,Dcx,Dcy
60,0.7488424421775386,0.19213695077339732
61,0.756402506981489,0.1929812572547047
62,0.7638940636868101,0.19382549254196527
63,0.7713182094862938,0.19466965495990882
64,0.7786760257357068,0.1955137428359577
65,0.7859685776118601,0.19635775450025547
66,0.7931969138405448,0.1972016882856962
67,0.8003620664876595,0.19804554252795348
68,0.8074650508073831,0.1988893155655089
69,0.814506865141742,0.1997330057396808
70,0.8214884908663735,0.20057661139465263
71,0.8284108923777229,0.2014201308775011
72,0.8352750171173032,0.20226356253822442
73,0.8420817956290166,0.20310690472977005
74,0.8488321416458837,0.20395015580806242
75,0.8555269522028318,0.20479331413203072
76,0.8621671077724987,0.20563637806363613
77,0.8687534724212661,0.2064793459678989
78,0.8752868939829952,0.20732221621292593
79,0.8817682042481569,0.2081649871699369
80,0.8881982191662677,0.2090076572132917
81,0.8945777390597299,0.20985022472051643
82,0.9009075488473537,0.21069268807233013
83,0.13707074200233899,0.15464899799527776
84,0.14969421351970347,0.1554934074854478
85,0.1622859393003134,0.15633782277931596
86,0.17484020361752317,0.15718224212272958
87,0.18735146335267616,0.15802666376277677
88,0.19981436972340957,0.1588710859478212
89,0.2122237876559225,0.15971550692753647
90,0.22457481265537163,0.16055992495294028
91,0.23686278508250783,0.16140433827642897
92,0.2490833017973204,0.1622487451518115
93,0.261232225180224,0.16309314383434376
94,0.2733056895868974,0.16393753258076205
95,0.28530010533323663,0.16478190964931771
96,0.2972121603413014,0.16562627329981014
97,0.3090388196052138,0.16647062179362102
98,0.3207773226575846,0.16731495339374752
99,0.33242517923233555,0.16815926636483608
100,0.34398016332979925,0.16900355898400535
101,0.35544030589018477,0.16984782951850963
102,0.3668038862874287,0.17069207623072385
103,0.3780694228449563,0.17153629739229714
104,0.389235662565536,0.17238049127668584
105,0.40030157026001395,0.17322465615918584
106,0.4112663172439591,0.17406879031696512
107,0.4221292697570459,0.17491289202909588
108,0.43288997724448375,0.17575695957658677
109,0.4435481606239942,0.1766009912424148
110,0.4541037006461221,0.1774449853115573
111,0.4645566264404147,0.17828894007102383
112,0.4749071043254563,0.1791328538098876
113,0.48515542694711045,0.17997672481931706
114,0.495302002796727,0.18082055139260736
115,0.5053473461496067,0.18166433182521158
116,0.5152920674537019,0.18250806441477188
117,0.5251368641893939,0.18335174746115052
118,0.5348825122131697,0.1841953792664606
119,0.5445298575911021,0.18503895813509694
120,0.5540798089221206,0.18588248237376664
121,0.5635333301461085,0.1867259502915195
122,0.5728914338277541,0.18756936019977846
123,0.5821551749037616,0.18841271041236946
124,0.5913256448784048,0.1892559992455519
125,0.6004039664503794,0.19009922501804827
126,0.6093912885524366,0.1909423860510739
127,0.6182887817842523,0.19178548066836656
128,0.6270976342183611,0.19262850719621616
129,0.6358190475586838,0.19347146396349368
130,0.6444542336311636,0.19431434930168057
131,0.6530044111862245,0.19515716154489757
132,0.6614708029931671,0.1959998990299338
133,0.6698546332071416,0.19684256009627524
134,0.6781571249899985,0.1976851430861333
135,0.68637949836704,0.19852764634447334
136,0.6945229683024932,0.1993700682190427
137,0.7025887429773577,0.2002124070603989
138,0.7105780222541309,0.20105466122193746
139,0.7184919963137799,0.2018968290599198
140,0.7263318444511857,0.2027389089335005
141,0.7340987340161311,0.20358089920475508
142,0.7417938197889169,0.20442280503130095
143,0.7494182419584243,0.2052646109430312
144,0.7569731272782426,0.20610632233952453
145,0.7644595872316255,0.2069479375948179
146,0.7718787178486912,0.2077894550860232
147,0.7792315992934948,0.2086308731933543
148,0.786519295527633,0.20947219030015318
149,0.7937428540431916,0.21031340479291635
150,0.8009033056584032,0.21115451506132082
151,0.8080016643699087,0.21199551949825007
152,0.8150389272560032,0.21283641649981977
153,0.8220160744257043,0.2136772044654033
154,0.8289340690089126,0.21451788179765718
155,0.8357938571833173,0.21535844690254616
156,0.8425963682340789,0.21619889818936844
157,0.8493425146426522,0.21703923407078013
158,0.856033192201433,0.21787945296282044
159,0.8626692801511965,0.21871955328493556
160,0.8692516413385679,0.21955953346000337
161,0.8757811223910125,0.22039939191435742
162,0.8822585539070548,0.22123912707781077
163,0.8886847506596539,0.22207873738367975
164,0.895060511810845,0.22291822126880748
165,0.9013866211359411,0.22375757717358752
166,0.1380234629752873,0.16784517871853497
167,0.15064483878462143,0.1686881578359454
168,0.1632340318461722,0.16953111606469376
169,0.17578533851339864,0.1703740516820673
170,0.18829322946965948,0.17121696296710365
171,0.2007523712859341,0.17205984820062353
172,0.21315764560951903,0.17290270566526358
173,0.2255041658419313,0.17374553364550843
174,0.23778729121816708,0.17458833042772343
175,0.25000263825195185,0.17543109430018675
176,0.26214608956111923,0.17627382355312152
177,0.2742138001324673,0.1771165164787279
178,0.2862022011253716,0.1779591713712148
179,0.29810800134738447,0.17880178652683187
180,0.30992818656264476,0.17964436024390104
181,0.3216600168150558,0.1804868908228479
182,0.3333010219630134,0.18132937656623319
183,0.3448489956323076,0.18217181579338335
184,0.3563019877918406,0.18301420680258693
185,0.3676582961677926,0.1838565478993142
186,0.3789164566920966,0.18469883739500123
187,0.39007523318047915,0.18554107360336375
188,0.4011336064223953,0.18638325484042723
189,0.41209076285108137,0.18722537942455728
190,0.4229460829474053,0.18806744567648961
191,0.43369912951564576,0.1889094519193598
192,0.44434963595350785,0.18975139647873313
193,0.45489749462299717,0.19059327768263395
194,0.4653427454135635,0.19143509386157553
195,0.475685564574441,0.192276843348589
196,0.48592625387954935,0.19311852447925257
197,0.49606523017581206,0.1939601355917206
198,0.5061030153543623,0.19480167502675247
199,0.5160402267738873,0.19564314112774123
200,0.5258775681563079,0.19648453224074208
201,0.5356158209670527,0.19732584671450093
202,0.5452558362853528,0.1981670829004824
203,0.554798527164136,0.19900823915289825
204,0.5642448614742152,0.19984931382873497
205,0.5735958552234223,0.2006903052877817
206,0.5828525663380703,0.20153121189265785
207,0.59201608889155,0.20237203200884055
208,0.601087547762892,0.20321276400469188
209,0.6100680937066761,0.20405340625148596
210,0.6189588988146881,0.20489395712343617
211,0.6277611523491106,0.2057344149977216
212,0.6364760569267734,0.20657477825451392
213,0.6451048250339796,0.20741504527700372
214,0.6536486758516463,0.2082552144514269
215,0.6621088323709092,0.20909528416709075
216,0.6704865187798772,0.20993525281639988
217,0.6787829581028855,0.2107751187948821
218,0.6869993700743318,0.21161488050121388
219,0.6951369692299761,0.21245453633724606
220,0.703196963199418,0.21329408470802882
221,0.711180551184322,0.2141335240218369
222,0.7190889226078236,0.21497285269019473
223,0.7269232559214038,0.21581206912790063
224,0.7346847175563697,0.2166511717530521
225,0.7423744613132429,0.21749016584402514
226,0.7499936263314114,0.21832903584765068
227,0.7575433382799733,0.2191677872966732
228,0.7650247075116219,0.22000641862271186
229,0.7724388288912627,0.2208449282608265
230,0.7797867813891433,0.22168331464954114
231,0.7870696277499496,0.22252157623086755
232,0.79428841423073,0.22335971145032837
233,0.8014441704010475,0.22419771875698052
234,0.8085379089992965,0.22503559660343783
235,0.8155706258395986,0.22587334344589383
236,0.8225432997641502,0.22671095774414438
237,0.8294568926363196,0.22754843796161003
238,0.8363123493701767,0.22838578256535805
239,0.8431105979925152,0.2292229900261246
240,0.8498525497337522,0.23006005881833635
241,0.8565390991444133,0.2308969874201322
242,0.8631711242341912,0.23173377431338443
243,0.8697494866308395,0.2325704179837205
244,0.8762750317564031,0.23340691692054336
245,0.8827485890185149,0.23424326961705275
246,0.8891709720146991,0.23507947457026568
247,0.8955429787478049,0.23591553028103693
248,0.9018653918508783,0.23675143525407927
249,0.13897604254860282,0.18099545477380538
250,0.1515952887462309,0.18183660395272586
251,0.16418191602805168,0.18267770621950438
252,0.17673023296410212,0.1835187598902211
253,0.18923472416392956,0.18435976328318152
254,0.20169007166259786,0.18520071471894728
255,0.21409117392498592,0.18604161252036608
256,0.22643316233068048,0.1868824550126024
257,0.23871141505563698,0.18772324052316733
258,0.2509215683191009,0.18856396738194878
259,0.26305952501350005,0.1894046339212412
260,0.275121460779871,0.19024523847577537
261,0.2871038276308783,0.19108577938274768
262,0.2990033552569724,0.19192625498185006
263,0.3108170501783385,0.19276666361529882
264,0.32254219292593866,0.19360700362786382
265,0.3341763334493443,0.1944472733673543
266,0.3457172849584954,0.19528747120108472
267,0.3571631164030612,0.19612759546584083
268,0.368512143807919,0.19696764451688312
269,0.37976292065549083,0.19780761671215646
270,0.39091422751300403,0.1986475104123178
271,0.4019650610845903,0.19948732398076394
272,0.41291462285562214,0.20032705578365945
273,0.42376230748182325,0.20116670418996388
274,0.43450769106009607,0.20200626757145923
275,0.4451505194021883,0.20284574430277708
276,0.45569069641665527,0.20368513276142544
277,0.4661282726894107,0.20452443132781586
278,0.47646343433873767,0.20536363838528987
279,0.48669649220714434,0.20620275232014576
280,0.49682787144002205,0.20704177152166453
281,0.5068581014897632,0.2078806943821364
282,0.5167878065738704,0.2087195192968869
283,0.5266176966066092,0.20955824466430223
284,0.5363485586159181,0.21039686888585557
285,0.5459812486505167,0.21123539036613215
286,0.5555166841763974,0.21207380751285465
287,0.5649558369570556,0.21291211873690866
288,0.5742997264078363,0.2137503224523673
289,0.5835494134115635,0.2145884170765162
290,0.5927059945800868,0.21542640102987837
291,0.6017705969444461,0.21626427273623827
292,0.6107443730549507,0.21710203062266636
293,0.6196284964715063,0.2179396731195433
294,0.6284241576239522,0.2187771986605836
295,0.637132560021916,0.21961460568285968
296,0.6457549167937167,0.22045189262682535
297,0.6542924475340756,0.22128905793633918
298,0.6627463754408217,0.22212610005868785
299,0.6711179247213199,0.22296301744460897
300,0.6794083182500286,0.22379980854831433
301,0.6876187754593215,0.22463647182751217
302,0.6957505104465217,0.22547300574342996
303,0.7038047302809226,0.22630940876083666
304,0.7117826334954301,0.22714567934806476
305,0.719685408748324,0.2279818159770324
306,0.7275142336414916,0.22881781712326504
307,0.7352702736823309,0.22965368126591684
308,0.7429546813773454,0.2304894068877926
309,0.7505685957405204,0.2313249991109727
310,0.7581131404251108,0.23216044286437548
311,0.765589424959412,0.23299574355186123
312,0.7729985430406142,0.23383089967122556
313,0.7803415724430925,0.2346659097240419
314,0.7876195746929571,0.23550077221568172
315,0.794833594810912,0.2363354856553352
316,0.8019846611168704,0.23717004855603072
317,0.8090737850902938,0.23800445943465515
318,0.8161019612807088,0.23883871681197322
319,0.8230701672633062,0.2396728192126469
320,0.8299793636349494,0.2405067651652551
321,0.8368304940463085,0.24134055320231212
322,0.8436244852661976,0.24217418186028708
323,0.8503622472745347,0.24300764967962216
324,0.8570446733806466,0.2438409552047514
325,0.8636726403639334,0.24467409698411877
326,0.8702470086341693,0.24550707357019635
327,0.8767686224089608,0.24633988351950228
328,0.88323830990611,0.24717252539261828
329,0.8896568835488332,0.2480049977542074
330,0.8960251401819795,0.24883729917303113
331,0.9023438612975629,0.24966942822196672
332,0.1399284780561485,0.19409395206631416
333,0.152545560796981,0.1949328847482386
334,0.16512958930780716,0.1957717452678087
335,0.17767488451083277,0.1966105319866273
336,0.1901759450649877,0.1974492432689586
337,0.20262746857910907,0.19828787748175564
338,0.21502437043103886,0.19912643299468885
339,0.2273618000590105,0.19996490818017335
340,0.23963515464551582,0.2008033014133968
341,0.25184009016598075,0.2016416110723468
342,0.2639725298235138,0.20247983553783813
343,0.27602866993546954,0.20331797319353984
344,0.28800498337663394,0.2041560224260025
345,0.2998982207168581,0.2049939816246846
346,0.3117054092175806,0.20583184918197953
347,0.3234238498718541,0.2066696234932419
348,0.3350511126867211,0.2075073029617647
349,0.3465850304136809,0.20834488599712173
350,0.3580236909355071,0.20918237099226566
351,0.36936542852160015,0.21001975635460127
352,0.3806088141465504,0.2108570404946091
353,0.39175264506740415,0.21169422182587108
354,0.40279593383888046,0.21253129876509522
355,0.41373789693286506,0.21336826973214087
356,0.4245779431135624,0.21420513315004322
357,0.4353156617040665,0.21504188744503802
358,0.44595081086428345,0.21587853104658578
359,0.4564833059845002,0.21671506238739607
360,0.4669132082837792,0.2175514799034516
361,0.4772407136880008,0.2183877820340321
362,0.48746614204896266,0.21922396722173793
363,0.49758992675360086,0.22006003391251353
364,0.50761260476119,0.22089598055567092
365,0.5175348070963293,0.22173180560391278
366,0.5273572498166428,0.2225675075133554
367,0.5370807254663535,0.22340308474355153
368,0.5467060950202077,0.22423853575751293
369,0.5562342803165334,0.22507385902173282
370,0.5656662569734597,0.22590905300620828
371,0.5750030477784094,0.22674411618446216
372,0.5842457165378077,0.22757904703356485
373,0.5933953623714838,0.2284138440341564
374,0.6024531144343348,0.22924850567046776
375,0.6114201270464623,0.2300830304303419
376,0.6202975752120596,0.2309174168052556
377,0.6290866505067759,0.2317516632903398
378,0.6377885573130644,0.23258576838440065
379,0.6464045093830451,0.23341973058994014
380,0.6549357267086764,0.23425354841317653
381,0.6633834326794508,0.23508722036406432
382,0.6717488515083936,0.23592074495631457
383,0.680033205907821,0.23675412070741464
384,0.6882377149970546,0.23758734613864782
385,0.696363592425095,0.23842041977511283
386,0.7044120446921012,0.2392533401457432
387,0.7123842696543655,0.2400861057833261
388,0.7202814551983546,0.24091871522452143
389,0.7281047780702286,0.24175116700988075
390,0.7358554028480985,0.24258345968386513
391,0.7435344810451082,0.24341559179486424
392,0.7511431506294293,0.24424756856288274
393,0.7586825341517214,0.24507937491012882
394,0.7661537400072278,0.2459110163482531
395,0.7735578607229556,0.246742491441785
396,0.7808959728753754,0.24757379875929592
397,0.7881691367703837,0.24840493687341603
398,0.7953783961910614,0.24923590436085208
399,0.8025247782067157,0.2500666998024035
400,0.8096092930372097,0.25089732178297974
401,0.8166329339670728,0.2517277688916167
402,0.8235966773043225,0.25255803972149266
403,0.8305014823793624,0.253388132869945
404,0.8373482915796938,0.2542180469384856
405,0.8441380304165527,0.25504778053281707
406,0.8508716076199071,0.2558773322628479
407,0.857549915258567,0.2567067007427081
408,0.8641738288824374,0.2575358845907642
409,0.8707442076842129,0.25836488242963424
410,0.8772618946780508,0.2591936928862027
411,0.8837277168929883,0.2600223145916348
412,0.8901424855790682,0.2608507461813912
413,0.8965069964243277,0.26167898629524206
414,0.9028220297809858,0.2625070335772807
415,0.14088076683583717,0.20713503560512408
416,0.15349565233422902,0.2079713796825251
417,0.1660770491529977,0.20880762721414317
418,0.17861929070121793,0.20964377661315162
419,0.1911168898094102,0.21047982629577758
420,0.2035645597688153,0.21131577468132748
421,0.21595723296451175,0.21215162019221226
422,0.22829007697282372,0.21298736125397238
423,0.2405585080472188,0.21382299629530258
424,0.2527582019688435,0.21465852374807678
425,0.2648851022864875,0.21549394204737266
426,0.27693542601486687,0.2163292496314955
427,0.28890566689875086,0.2171644449420031
428,0.30079259638299566,0.21799952642372922
429,0.3125932624546852,0.2188344925248076
430,0.32430498654326556,0.2196693416966957
431,0.33592535867865436,0.22050407240388334
432,0.3474522311115214,0.22133868310304702
433,0.35888371060887425,0.22217317224902627
434,0.3702181496303336,0.22300753830670708
435,0.38145413658404287,0.22384177974439712
436,0.39259048535496416,0.22467589503384836
437,0.4036262242841647,0.22550988265027894
438,0.4145605847643312,0.2263437410723956
439,0.425392989601742,0.22717746878241515
440,0.4361230412792677,0.22801106426608622
441,0.44675051023914747,0.22884452601271085
442,0.4572753232886771,0.22967785251516556
443,0.4676975522168792,0.23051104226992272
444,0.4780174026959298,0.2313440937770712
445,0.48823520352778615,0.23217700554033718
446,0.4983513962841924,0.23300977606710493
447,0.5083665253771226,0.23384240386843683
448,0.5182812285867577,0.23467488745909376
449,0.5280962280652993,0.2355072253575551
450,0.5378123218272391,0.23633941608603837
451,0.5474303757300943,0.23717145817051904
452,0.5569513159440027,0.23800335014074994
453,0.5663761219038804,0.2388350905302803
454,0.5757058197339843,0.2396666778764752
455,0.5849414761316188,0.24049811072053404
456,0.5940841926942931,0.2413293876075094
457,0.6031351006727806,0.24216050708632575
458,0.612095356131202,0.24299146770979718
459,0.6209661354943589,0.24382226803464624
460,0.6297486314620113,0.24465290662152123
461,0.6384440492696014,0.2454833820350144
462,0.6470536032749656,0.24631369284367918
463,0.6555785138508525,0.2471438376200478
464,0.6640200045635005,0.2479738149406482
465,0.6723792996181042,0.24880362338602116
466,0.6806576215526707,0.2496332615407372
467,0.6888561891625306,0.2504627279934128
468,0.696976215638561,0.2512920213367272
469,0.7050189069030343,0.25212114016743836
470,0.7129854601278459,0.25295008308639916
471,0.7208770624207577,0.2537788486985731
472,0.7286948896661283,0.2546074356130499
473,0.7364401055074601,0.2554358424430611
474,0.7441138604599022,0.25626406780599525
475,0.7517172914414728,0.25709211701259993
476,0.7592515198975085,0.25791997500371344
477,0.7667176530869209,0.25874764739055156
478,0.7741167823641015,0.2595751328075893
479,0.7814499831056161,0.2604024298935582
480,0.7887183143955394,0.26122953729146015
481,0.7959228187780761,0.26205645364858177
482,0.803064522070994,0.2628831776165082
483,0.8101444332339152,0.2637097078511364
484,0.8171635442859875,0.26453604301268907
485,0.8241228302679059,0.26536218176572735
486,0.8310232492436734,0.2661881227791645
487,0.8378657423378695,0.2670138647262782
488,0.844651233804564,0.2678394062847236
489,0.8513806311243358,0.2686647461365456
490,0.8580548251261696,0.2694898829681913
491,0.8646746901312815,0.27031481547052194
492,0.8712410841161938,0.2711395423388248
493,0.877754848892611,0.27196406227282527
494,0.8842168103018776,0.2727883739766978
495,0.8906277784219988,0.27361247615907774
496,0.8969885477853959,0.2744363675330721
497,0.9032998976057334,0.27526004681627086
498,0.14183290622969957,0.22011332883286838
499,0.15444556076030425,0.2209467279090501
500,0.16702429303694477,0.22178000700476766
501,0.179563449089366,0.22261316459008776
502,0.19205755604089492,0.223446199138478
503,0.20450134297274364,0.22427910912682966
504,0.21688975937039062,0.22511189303548004
505,0.22921799102656026,0.22594454934823457
506,0.2414814733289987,0.22677707655238866
507,0.2536759019129944,0.22760947313874977
508,0.2657972407069355,0.22844173760165884
509,0.277841727442913,0.22927386843901174
510,0.2898058767425739,0.2301058641522806
511,0.3016864809204932,0.2309377232465348
512,0.3134806086729829,0.23176944423046203
513,0.32518560183946305,0.23260102561638868
514,0.33679907043749274,0.23343246593486874
515,0.34831888617399126,0.23426376369394297
516,0.35974317465086963,0.23509491741521818
517,0.37107030646329714,0.23592592562563988
518,0.3822988873940643,0.23675678685587367
519,0.3934277478939322,0.2375874996403247
520,0.40445593202593,0.2384180625171568
521,0.41538268603775025,0.2392484740283117
522,0.4262074467113096,0.24007873271952765
523,0.4369298296228605,0.2409088371403581
524,0.44754961743121235,0.2417387858441904
525,0.45806674829604577,0.2425685773882638
526,0.4684813045132816,0.2433982103336877
527,0.47879350144024263,0.24422768324545954
528,0.48900367677008744,0.24505699469248254
529,0.49911228020281695,0.24588614324758318
530,0.5091198635491185,0.24671512748752855
531,0.5190270712934425,0.2475439459930435
532,0.528834631633995,0.24837259734882766
533,0.5385433480097277,0.24920108014357226
534,0.5481540911178803,0.25002939296997656
535,0.5576677914200793,0.25085753442476444
536,0.5670854321303781,0.2516855031087003
537,0.5764080426748189,0.2525132976266055
538,0.5856366926090495,0.25334091658737395
539,0.5947724859781387,0.2541683586039878
540,0.6038165561009249,0.25499562229353273
541,0.6127700607599386,0.25582270627721354
542,0.6216341777770639,0.256649609180369
543,0.6304101009546176,0.25747632963248673
544,0.6390990363613321,0.258302866267218
545,0.6477021989428026,0.2591292177223921
546,0.6562208094362403,0.2599553826400308
547,0.664656091569826,0.2607813596663624
548,0.6730092695275351,0.26160714745183566
549,0.6812815656609962,0.2624327446511335
550,0.6894741984306997,0.2632581499231865
551,0.6975883805596808,0.26408336193118676
552,0.7056253173836495,0.26490837934260025
553,0.713586205382393,0.2657332008291804
554,0.7214722308781403,0.2665578250669807
555,0.7292845688874354,0.26738225073636745
556,0.7370243821139045,0.2682064765220318
557,0.7446928200701174,0.26903050111300236
558,0.7522910186196405,0.2698543299029636
559,0.7598200980998094,0.27067794787565674
560,0.7672811646299597,0.2715013607330152
561,0.7746753083894689,0.27232456718190207
562,0.7820036035530293,0.2731475659336036
563,0.7892671079813148,0.2739703557038397
564,0.7964668629784257,0.2747929352127751
565,0.8036038931096818,0.2756153031850301
566,0.8106792060738415,0.27643745834969163
567,0.8176937926243071,0.2772593994403232
568,0.8246486265343189,0.2780811251949754
569,0.8315446646015529,0.27890263435619583
570,0.8383828466879271,0.27972392567103915
571,0.845164095790771,0.28054499789107656
572,0.8518893181418454,0.28136584977240553
573,0.8585594033310101,0.282186480075659
574,0.8651752244516079,0.28300688756601455
575,0.8717376382649041,0.28382707101320337
576,0.8782474853811524,0.28464702919151885
577,0.8847055904550811,0.28546676087982564
578,0.8911127623938029,0.28628626486156755
579,0.8974697945753195,0.28710553992477583
580,0.9037774650759866,0.28792458486207784
581,0.14278489358395224,0.23302372992232467
582,0.15539528348257145,0.23385384438057127
583,0.1679713184387904,0.2346838164424106
584,0.1805073572359189,0.2355136446393748
585,0.19299794141030766,0.23634332750669723
586,0.20543781593964067,0.23717286358333192
587,0.21782194750184677,0.23800225141197298
588,0.2301455401832248,0.23883148953907374
589,0.242404048567966,0.239660576514866
590,0.2545931881928054,0.24048951089337847
591,0.2667089433985679,0.2413182912324556
592,0.2787475726537057,0.24214691609377612
593,0.2907056114626775,0.24297538404287108
594,0.30257987300360495,0.24380369364914226
595,0.31436744666480826,0.2446318434858795
596,0.3260656946687898,0.24545983213381262
597,0.33767224698415665,0.24628765818295956
598,0.3491849947313602,0.24711532020701282
599,0.3606020822971882,0.24794281679483332
600,0.3719218983573228,0.2487701465392359
601,0.38314306601001263,0.24959730803700567
602,0.39426443220949114,0.25042429988891446
603,0.40528505667622294,0.25125112069973715
604,0.4162042004470314,0.25207776907826757
605,0.427021314213012,0.25290424363733427
606,0.4377360265774275,0.25373054299381637
607,0.4483481323499604,0.2545566657686589
608,0.45885758097815244,0.255382610586888
609,0.4692644652018912,0.25620837607762625
610,0.4795690100026506,0.25703396087410724
611,0.48977156190600524,0.2578593636136904
612,0.49987257868384777,0.25868458293787566
613,0.5098726194917899,0.2595096174923176
614,0.5197723354674433,0.2603344659268398
615,0.5295724608066515,0.2611591268954484
616,0.5392738043272269,0.2619835990563464
617,0.5488772415232888,0.2628078810719467
618,0.5583837071078348,0.2636319716088859
619,0.5677941880366054,0.2644558693380373
620,0.5771097170025721,0.26527957293452403
621,0.5863313663873758,0.26610308107773173
622,0.5954602426537025,0.2669263924513212
623,0.6044974811608165,0.2677495057432411
624,0.6134442413842082,0.2685724196457399
625,0.6223017025194737,0.2693951328553781
626,0.6310710594500761,0.27021764407304016
627,0.6397535190584752,0.2710399520039461
628,0.6483502968601952,0.27186205535766317
629,0.6568626139407028,0.2726839528481169
630,0.6652916941754272,0.27350564319360265
631,0.6736387617138411,0.27432712511679613
632,0.6819050387092208,0.2751483973447645
633,0.6900917432764567,0.27596945860897687
634,0.6982000876611059,0.27679030764531454
635,0.7062312766037182,0.27761094319408164
636,0.714186505884329,0.2784313640000145
637,0.7220669610328723,0.2792515688122922
638,0.7298738161921237,0.2800715563845458
639,0.7376082331206192,0.28089132547486784
640,0.7452713603238158,0.2817108748458219
641,0.7528643326065743,0.2825302099657013
642,0.7603882691955948,0.28334931588422463
643,0.7678442750674284,0.28416819838468543
644,0.7752334392240762,0.28498685624803866
645,0.7825568346364196,0.2858052882597821
646,0.7898155179401795,0.2866234932099639
647,0.7970105291981515,0.28744146989319175
648,0.804142891722321,0.2882592171086398
649,0.8112136119499813,0.28907673366005715
650,0.8182236793684444,0.2898940183557751
651,0.8251740664833788,0.2907110700087145
652,0.8320657288262252,0.2915278874363931
653,0.8388996049965134,0.2923444694609324
654,0.845676616735269,0.29316081490906476
655,0.8523976690260177,0.2939769226121399
656,0.8590636502202051,0.2947927914061315
657,0.8656754321841239,0.29560842013164346
658,0.8722338704647046,0.2964238076339159
659,0.8787398044717583,0.2972389527628317
660,0.8851940576744821,0.29805385437292137
661,0.891597437810242,0.2988685113233697
662,0.8979507371038236,0.2996829224780206
663,0.9042547324955215,0.30049708670538255
664,0.1437367262490651,0.2458614249939124
665,0.15634481791349336,0.2466879328731598
666,0.16891812284355473,0.2475142770166445
667,0.18145101270810385,0.24834045602117585
668,0.19393804357572803,0.24916646848751653
669,0.20637397642601174,0.24999231302039923
670,0.2187537952202695,0.2508179882285429
671,0.23107272241441248,0.251643492724669
672,0.24332623185010838,0.2524688251255177
673,0.25551005901172874,0.2532939840518634
674,0.2676202086842972,0.2541189681285303
675,0.27965296009059193,0.25494377598440837
676,0.29160486962286136,0.255768406252468
677,0.30347277131572253,0.25659285756977546
678,0.3152537752314877,0.2574171285775076
679,0.3269452639480188,0.2582412179297338
680,0.33854488734811905,0.2590651242739647
681,0.350050555922171,0.25988884625777614
682,0.3614604327914877,0.2607123825387392
683,0.3727729246568705,0.2615357317785842
684,0.38398667187255986,0.2623588926432143
685,0.39510053783373084,0.2631818638027191
686,0.4061135978536211,0.26400464393138723
687,0.4170251276922349,0.2648272317077203
688,0.42783459188336626,0.265649625814445
689,0.4385416319909446,0.26647182493852617
690,0.44914605490989623,0.2672938277711792
691,0.4596478213112031,0.26811563300788227
692,0.4700470343159204,0.2689372393483883
693,0.480343928468833,0.26975864549673756
694,0.49053885906931977,0.2705798501612684
695,0.5006322919049879,0.2714008520546296
696,0.510624793422782,0.27222164989379155
697,0.5205170213625708,0.2730422424000572
698,0.5303097158696768,0.2738626282990733
699,0.5400036910953793,0.27468280632084124
700,0.5495998272880431,0.2755027751997273
701,0.5590990633721222,0.2763225336744739
